,month,MAE,RMSE,sMAPE,WAPE,Month
0,2024-01,0.1421593,0.20925997,1.0749559,0.010777068,2024-01
1,2024-02,0.13910359,0.19367383,1.0434296,0.010452687,2024-02
2,2024-03,0.18300375,0.27412057,1.3552034,0.013717082,2024-03
3,2024-04,0.12992492,0.16196585,0.99654794,0.00978872,2024-04
4,2024-05,0.21065007,0.32238328,1.5749798,0.01570564,2024-05
